41 , 1.4012385079929515
42 , 1.40127197170922
43 , 1.4013038056195652
44 , 1.4013341495214222
45 , 1.401363127059068
46 , 1.4013908479214932
47 , 1.401417409693141
48 , 1.4014428994194272
49 , 1.4014673949367418
50 , 1.401490966007088
1 , 1.223602190063708
2 , 1.2257798410479344
3 , 1.2329779554698086
4 , 1.2530673536696342
5 , 1.291136141522708
6 , 1.3319912467295745
7 , 1.3594759648207941
8 , 1.374875749781226
9 , 1.3834904419828282
10 , 1.3885812156485238
11 , 1.3917814053677322
12 , 1.3939080579864327
13 , 1.3953895471784394
14 , 1.3964631952559912
15 , 1.3972675209317282
16 , 1.3978872209723312
17 , 1.3983762315019188
18 , 1.3987701375470727
19 , 1.3990931532196726
20 , 1.3993622072079241
21 , 1.3995894203163164
22 , 1.3997836561468902
23 , 1.399951519451015
24 , 1.4000980153492488
25 , 1.4002269946377188
26 , 1.4003414608402138
27 , 1.4004437859115026
28 , 1.4005358643598647
29 , 1.4006192250884932
30 , 1.4006951137155015
31 , 1.4007645539612346
32 , 1.400828393980422
33 , 1.4008873417232208
34 , 1.4009419922033781
35 , 1.400992848728762
36 , 1.4010403395798434
37 , 1.4010848312222894
38 , 1.4011266388562604
39 , 1.401166034901443
40 , 1.4012032558691068
41 , 1.4012385079641856
42 , 1.40127197168025
43 , 1.4013038055903997
44 , 1.4013341494920695
45 , 1.4013631270295357
46 , 1.4013908478917894
47 , 1.4014174096632726
48 , 1.401442899389401
49 , 1.4014673949065646
50 , 1.4014909659767651
1 , 1.2236021900592735
2 , 1.2257798410331204
3 , 1.2329779554202986
4 , 1.2530673535372912
5 , 1.2911361413082783
6 , 1.3319912465360908
7 , 1.3594759646940087
8 , 1.3748757497043338
9 , 1.3834904419362446
10 , 1.3885812156204351
11 , 1.3917814053515407
12 , 1.3939080579783483
13 , 1.3953895471761695
14 , 1.3964631952580768
15 , 1.3972675209371954
16 , 1.397887220980503
17 , 1.3983762315123085
18 , 1.398770137559318
19 , 1.399093153233499
20 , 1.3993622072231164
21 , 1.3995894203327044
22 , 1.3997836561643364
23 , 1.3999515194694065
24 , 1.4000980153684912
25 , 1.4002269946577335
26 , 1.4003414608609333
27 , 1.4004437859328691
28 , 1.4005358643818284
29 , 1.400619225111011
30 , 1.4006951137385344
31 , 1.400764553984748
32 , 1.4008283940043862
33 , 1.400887341747607
34 , 1.4009419922281632
35 , 1.400992848753922
36 , 1.4010403396053592
37 , 1.401084831248141
38 , 1.4011266388824313
39 , 1.4011660349279167
40 , 1.4012032558958682
41 , 1.40123850799122
42 , 1.401271971707545
43 , 1.4013038056179425
44 , 1.401334149519848
45 , 1.4013631270575395
46 , 1.4013908479200068
47 , 1.4014174096916938
48 , 1.401442899418016
49 , 1.401467394935364
50 , 1.40149096600574
1 , 1.2236021900139935
2 , 1.2257798409903689
3 , 1.2329779553911895
4 , 1.2530673535538714
5 , 1.2911361413944014
6 , 1.3319912466446249
7 , 1.3594759647821848
8 , 1.374875749769156
9 , 1.3834904419844378
10 , 1.3885812156574997
11 , 1.391781405380984
12 , 1.3939080580023533
13 , 1.3953895471961344
14 , 1.396463195274929
15 , 1.3972675209515755
16 , 1.3978872209928677
17 , 1.398376231522993
18 , 1.3987701375685768
19 , 1.3990931532415283
20 , 1.3993622072300704
21 , 1.3995894203387076
22 , 1.3997836561694899
23 , 1.3999515194737944
24 , 1.4000980153721838
25 , 1.4002269946607893
26 , 1.4003414608634042
27 , 1.4004437859347987
28 , 1.400535864383254
29 , 1.4006192251119665
30 , 1.400695113739049
31 , 1.4007645539848483
32 , 1.4008283940040949
33 , 1.4008873417469467
34 , 1.4009419922271515
35 , 1.4009928487525776
36 , 1.4010403396036966
37 , 1.4010848312461754
38 , 1.4011266388801755
39 , 1.401166034925384
40 , 1.4012032558930696
41 , 1.4012385079881673
42 , 1.4012719717042472
43 , 1.40130380561441
44 , 1.4013341495160896
45 , 1.401363127053564
46 , 1.4013908479158221
47 , 1.4014174096873084
48 , 1.401442899413437
49 , 1.4014673949305987
50 , 1.4014909660007955
1 , 1.2236021900309453
2 , 1.2257798410161052
3 , 1.23297795544021
4 , 1.2530673536430117
5 , 1.2911361414949682
6 , 1.3319912466977704
7 , 1.3594759647896364
8 , 1.3748757497540418
9 , 1.3834904419600214
10 , 1.3885812156295034
11 , 1.3917814053517938
12 , 1.3939080579729801
13 , 1.3953895471670084
14 , 1.396463195246225
15 , 1.3972675209233543
16 , 1.3978872209651378
17 , 1.3983762314957398
18 , 1.3987701375417738
19 , 1.3990931532151483
20 , 1.399362207204085
21 , 1.3995894203130894
22 , 1.399783656144215
23 , 1.3999515194488397
24 , 1.4000980153475284
25 , 1.4002269946364159
26 , 1.4003414608392943
27 , 1.400443785910938
28 , 1.4005358643596288
29 , 1.4006192250885643
30 , 1.4006951137158592
31 , 1.40076455396186
32 , 1.4008283939812995
33 , 1.400887341724335
34 , 1.4009419922047153
35 , 1.4009928487303096
36 , 1.4010403395815905
37 , 1.401084831224225
38 , 1.401126638858375
39 , 1.4011660349037267
40 , 1.4012032558715513
41 , 1.4012385079667826
42 , 1.4012719716829918
43 , 1.4013038055932792
44 , 1.4013341494950793
45 , 1.4013631270326696
46 , 1.4013908478950403
47 , 1.4014174096666356
48 , 1.4014428993928694
49 , 1.4014673949101328
50 , 1.4014909659804278
1 , 1.2236021900673046
2 , 1.225779841028501
3 , 1.2329779553768723
4 , 1.2530673534106949
5 , 1.2911361411178364
6 , 1.3319912463910017
7 , 1.359475964622256
8 , 1.3748757496774722
9 , 1.3834904419319083
10 , 1.3885812156271973
11 , 1.3917814053638684
12 , 1.3939080579934857
13 , 1.3953895471926852
14 , 1.396463195275193
15 , 1.3972675209544774
16 , 1.397887220997701
17 , 1.3983762315292765
18 , 1.3987701375759718
19 , 1.3990931532497903
20 , 1.3993622072390186
21 , 1.3995894203482049
22 , 1.399783656179431
23 , 1.3999515194840968
24 , 1.4000980153827813
25 , 1.4002269946716295
26 , 1.4003414608744422
27 , 1.400443785945999
28 , 1.400535864394587
29 , 1.400619225123406
30 , 1.400695113750574
31 , 1.4007645539964395
32 , 1.4008283940157367
33 , 1.4008873417586236
34 , 1.4009419922388515
35 , 1.4009928487642895
36 , 1.4010403396154103
37 , 1.4010848312578825
38 , 1.4011266388918675
39 , 1.4011660349370527
40 , 1.4012032559047092
41 , 1.401238507999771
42 , 1.401271971715809
43 , 1.4013038056259246
44 , 1.401334149527552
45 , 1.4013631270649691
46 , 1.401390847927166
47 , 1.401417409698586
48 , 1.4014428994246448
49 , 1.4014673949417333
50 , 1.401490966011853
1 , 1.2236021900712595
2 , 1.2257798410540557
3 , 1.2329779554709408
4 , 1.2530673536579349
5 , 1.291136141495215
6 , 1.331991246698595
7 , 1.3594759647940067
8 , 1.374875749758274
9 , 1.3834904419623213
10 , 1.3885812156295845
11 , 1.391781405349879
12 , 1.3939080579693917
13 , 1.3953895471620443
14 , 1.3964631952401345
15 , 1.3972675209163359
16 , 1.3978872209573487
17 , 1.3983762314873054
18 , 1.3987701375327972
19 , 1.3990931532057083
20 , 1.3993622071942502
21 , 1.399589420302915
22 , 1.3997836561337467
23 , 1.3999515194381162
24 , 1.4000980153365838
25 , 1.400226994625278
26 , 1.4003414608279883
27 , 1.4004437858994851
28 , 1.4005358643480479
29 , 1.400619225076872
30 , 1.4006951137040708
31 , 1.4007645539499889
32 , 1.4008283939693573
33 , 1.4008873417123322
34 , 1.4009419921926634
35 , 1.4009928487182173
36 , 1.401040339569466
37 , 1.4010848312120758
38 , 1.4011266388462087
39 , 1.401166034891551
40 , 1.4012032558593717
41 , 1.4012385079546057
42 , 1.4012719716708233
43 , 1.4013038055811244
44 , 1.4013341494829437
45 , 1.4013631270205587
46 , 1.4013908478829582
47 , 1.401417409654587
48 , 1.401442899380859
49 , 1.4014673948981646
50 , 1.4014909659685069
1 , 1.2236021900658458
2 , 1.22577984103896
3 , 1.2329779554266658
4 , 1.2530673535525017
5 , 1.291136141345603
6 , 1.3319912465864254
7 , 1.3594759647383226
8 , 1.3748757497369413
9 , 1.383490441958355
10 , 1.3885812156343298
11 , 1.3917814053591258
12 , 1.393908057981025
13 , 1.3953895471749505
14 , 1.3964631952536974
15 , 1.3972675209302021
16 , 1.3978872209713096
17 , 1.398376231501234
18 , 1.398770137546614
19 , 1.3990931532193658
20 , 1.3993622072077174
21 , 1.3995894203161745
22 , 1.399783656146787
23 , 1.3999515194509318
24 , 1.4000980153491716
25 , 1.400226994637638
26 , 1.4003414608401217
27 , 1.4004437859113938
28 , 1.4005358643597345
29 , 1.4006192250883398
30 , 1.4006951137153212
31 , 1.400764553961026
32 , 1.4008283939801838
33 , 1.4008873417229517
34 , 1.4009419922030784
35 , 1.4009928487284307
36 , 1.4010403395794802
37 , 1.4010848312218942
38 , 1.4011266388558332
39 , 1.4011660349009838
40 , 1.4012032558686158
41 , 1.4012385079636631
42 , 1.4012719716796957
43 , 1.4013038055898142
44 , 1.4013341494914529
45 , 1.401363127028889
46 , 1.4013908478911121
47 , 1.4014174096625653
48 , 1.401442899388664
49 , 1.401467394905799
50 , 1.4014909659759711
1 , 1.223602190068945
2 , 1.2257798410548968
3 , 1.2329779554786122
4 , 1.2530673536728818
5 , 1.2911361415028169
6 , 1.3319912466899402
7 , 1.3594759647817236
8 , 1.3748757497511723
9 , 1.3834904419620413
10 , 1.3885812156353567
11 , 1.3917814053605624
12 , 1.3939080579839924
13 , 1.3953895471797866
14 , 1.3964631952604283
15 , 1.3972675209387322
16 , 1.3978872209815019
17 , 1.3983762315129464
18 , 1.3987701375597124
19 , 1.399093153233728
20 , 1.3993622072232348
21 , 1.3995894203327504
22 , 1.3997836561643375
23 , 1.3999515194693828
24 , 1.4000980153684577
25 , 1.400226994657701
26 , 1.4003414608609102
27 , 1.4004437859328616
28 , 1.4005358643818404
29 , 1.400619225111047
30 , 1.4006951137385966
31 , 1.400764553984839
32 , 1.4008283940045068
33 , 1.4008873417477596
34 , 1.400941992228348
35 , 1.40099284875414
36 , 1.4010403396056104
37 , 1.401084831248426
38 , 1.4011266388827501
39 , 1.401166034928269
40 , 1.4012032558962546
41 , 1.401238507991641
42 , 1.4012719717080002
43 , 1.4013038056184315
44 , 1.4013341495203702
45 , 1.401363127058095
46 , 1.4013908479205957
47 , 1.4014174096923155
48 , 1.4014428994186705
49 , 1.4014673949360508
50 , 1.4014909660064585
1 , 1.2236021900761165
2 , 1.2257798410520693
3 , 1.2329779554463423
4 , 1.2530673535808616
5 , 1.2911361413713078
6 , 1.3319912465979162
7 , 1.3594759647422259
8 , 1.3748757497402502
9 , 1.3834904419633665
10 , 1.3885812156413393
11 , 1.3917814053678934
12 , 1.3939080579912324
13 , 1.3953895471863154
14 , 1.3964631952659952
15 , 1.3972675209432572
16 , 1.3978872209849846
17 , 1.3983762315154227
18 , 1.3987701375612316
19 , 1.3990931532343454
20 , 1.3993622072230036
21 , 1.399589420331722
22 , 1.39978365616256
23 , 1.3999515194668988
24 , 1.4000980153653066
25 , 1.4002269946539185
26 , 1.4003414608565286
27 , 1.40044378592791
28 , 1.4005358643763461
29 , 1.4006192251050331
30 , 1.4006951137320864
31 , 1.4007645539778517
32 , 1.4008283939970614
33 , 1.4008873417398724
34 , 1.400941992220035
35 , 1.4009928487454162
36 , 1.4010403395964883
37 , 1.4010848312389195
38 , 1.4011266388728698
39 , 1.4011660349180266
40 , 1.40120325588566
41 , 1.4012385079807044
42 , 1.4012719716967297
43 , 1.4013038056068372
44 , 1.4013341495084608
45 , 1.4013631270458782
46 , 1.4013908479080794
47 , 1.4014174096795071
48 , 1.4014428994055774
49 , 1.4014673949226801
50 , 1.4014909659928172
1 , 1.2236021900695904
2 , 1.2257798410425516
3 , 1.2329779554280138
4 , 1.253067353543785
5 , 1.2911361413175801
6 , 1.3319912465480486
7 , 1.3594759647032324
8 , 1.3748757497087445
9 , 1.3834904419363108
10 , 1.3885812156171142
11 , 1.391781405345655
12 , 1.3939080579705072
13 , 1.3953895471668136
14 , 1.3964631952475246
15 , 1.397267520925682
16 , 1.397887220968204
17 , 1.3983762314993582
18 , 1.3987701375458208
19 , 1.3990931532195379
20 , 1.3993622072087577
21 , 1.3995894203180017
22 , 1.3997836561493346
23 , 1.3999515194541428
24 , 1.4000980153529974
25 , 1.4002269946420358
26 , 1.400341460845055
27 , 1.4004437859168302
28 , 1.4005358643656463
29 , 1.4006192250947
30 , 1.4006951137221095
31 , 1.4007645539682207
32 , 1.4008283939877675
33 , 1.4008873417309076
34 , 1.4009419922113913
35 , 1.4009928487370866
36 , 1.4010403395884667
37 , 1.4010848312311994
38 , 1.4011266388654466
39 , 1.4011660349108945
40 , 1.4012032558788148
41 , 1.4012385079741416
42 , 1.401271971690445
43 , 1.4013038056008271
44 , 1.4013341495027212
45 , 1.4013631270404057
46 , 1.40139084790287
47 , 1.4014174096745586
48 , 1.4014428994008856
49 , 1.4014673949182423
50 , 1.4014909659886308
1 , 1.223602190034554
2 , 1.2257798409955079
3 , 1.2329779553444358
4 , 1.253067353382229
5 , 1.291136141095519
6 , 1.3319912463669015
7 , 1.3594759645907337
8 , 1.3748757496398072
9 , 1.38349044189044
10 , 1.3885812155835207
11 , 1.3917814053189244
12 , 1.393908057947824
13 , 1.3953895471466318
14 , 1.396463195228949
15 , 1.3972675209081697
16 , 1.3978872209514113
17 , 1.398376231483059
18 , 1.3987701375298631
19 , 1.3990931532038149
20 , 1.3993622071931933
21 , 1.3995894203025414
22 , 1.3997836561339372
23 , 1.3999515194387775
24 , 1.4000980153376406
25 , 1.4002269946266694
26 , 1.4003414608296643
27 , 1.4004437859014043
28 , 1.400535864350175
29 , 1.4006192250791776
30 , 1.4006951137065284
31 , 1.4007645539525773
32 , 1.400828393972056
33 , 1.400887341715125
34 , 1.4009419921955348
35 , 1.4009928487211538
36 , 1.401040339572455
37 , 1.4010848312151067
38 , 1.4011266388492711
39 , 1.401166034894636
40 , 1.401203255862471
41 , 1.4012385079577108
42 , 1.4012719716739268
43 , 1.40130380558422
44 , 1.4013341494860247
45 , 1.4013631270236184
46 , 1.401390847885992
47 , 1.4014174096575889
48 , 1.4014428993838235
49 , 1.4014673949010867
50 , 1.4014909659713823
1 , 1.2236021900482414
2 , 1.2257798410315226
3 , 1.2329779554517923
4 , 1.2530673536516492
5 , 1.2911361415121494
6 , 1.3319912467308233
7 , 1.359475964830481
8 , 1.3748757497960606
9 , 1.3834904420010763
10 , 1.3885812156692283
11 , 1.3917814053903033
12 , 1.3939080580104761
13 , 1.3953895472036768
14 , 1.3964631952822197
15 , 1.3972675209587955
16 , 1.3978872210001183
17 , 1.3983762315303339
18 , 1.398770137576041
19 , 1.3990931532491344
20 , 1.399362207237828
21 , 1.3995894203466213
22 , 1.399783656177561
23 , 1.399951519482022
24 , 1.4000980153805656
25 , 1.400226994669323
26 , 1.4003414608720859
27 , 1.400443785943625
28 , 1.4005358643922228
29 , 1.4006192251210734
30 , 1.4006951137482915
31 , 1.4007645539942226
32 , 1.4008283940135988
33 , 1.4008873417565773
34 , 1.4009419922369055
35 , 1.4009928487624528
36 , 1.4010403396136915
37 , 1.4010848312562874
38 , 1.4011266388904027
39 , 1.4011660349357236
40 , 1.4012032559035201
41 , 1.401238507998727
42 , 1.4012719717149147
43 , 1.401303805625183
44 , 1.401334149526967
45 , 1.401363127064544
46 , 1.4013908479269035
47 , 1.4014174096984897
48 , 1.4014428994247168
49 , 1.4014673949419754
50 , 1.4014909660122687
1 , 1.223602190049512
2 , 1.2257798410295417
3 , 1.2329779554405103
4 , 1.2530673536222
5 , 1.2911361414716989
6 , 1.3319912467022441
7 , 1.3594759648153873
8 , 1.3748757497866007
9 , 1.3834904419927259
10 , 1.3885812156602513
11 , 1.3917814053801587
12 , 1.3939080579990697
13 , 1.3953895471910711
14 , 1.396463195268522
15 , 1.3972675209441179
16 , 1.397887220984566
17 , 1.3983762315139994
18 , 1.3987701375590027
19 , 1.3990931532314606
20 , 1.399362207219578
21 , 1.3995894203278443
22 , 1.3997836561583004
23 , 1.399951519462316
24 , 1.4000980153604465
25 , 1.4002269946488195
26 , 1.4003414608512228
27 , 1.400443785922426
28 , 1.400535864370706
29 , 1.4006192250992582
30 , 1.4006951137261936
31 , 1.400764553971857
32 , 1.4008283939909785
33 , 1.4008873417337138
34 , 1.4009419922138109
35 , 1.4009928487391368
36 , 1.4010403395901632
37 , 1.4010848312325554
38 , 1.4011266388664758
39 , 1.401166034911609
40 , 1.4012032558792251
41 , 1.4012385079742586
42 , 1.401271971690279
43 , 1.4013038056003866
44 , 1.4013341495020148
45 , 1.401363127039442
46 , 1.4013908479016572
47 , 1.4014174096731038
48 , 1.4014428993991963
49 , 1.4014673949163254
50 , 1.4014909659864934
1 , 1.2236021900553862
2 , 1.2257798410405747
3 , 1.2329779554618503
4 , 1.2530673536506027
5 , 1.2911361414756983
6 , 1.3319912466652555
7 , 1.35947596476221
8 , 1.3748757497353163
9 , 1.3834904419483056
10 , 1.388581215622839
11 , 1.3917814053487687
12 , 1.3939080579726482
13 , 1.3953895471687305
14 , 1.3964631952495614
15 , 1.3972675209279908
16 , 1.3978872209708453
17 , 1.3983762315023456
18 , 1.3987701375491475
19 , 1.3990931532231845
20 , 1.3993622072127017
21 , 1.3995894203222201
22 , 1.3997836561538037
23 , 1.399951519458841
24 , 1.4000980153579041
25 , 1.4002269946471326
26 , 1.4003414608503246
27 , 1.4004437859222572
28 , 1.4005358643712156
29 , 1.4006192251003997
30 , 1.4006951137279269
31 , 1.400764553974145
32 , 1.4008283939937878
33 , 1.4008873417370151
34 , 1.400941992217577
35 , 1.4009928487433427
36 , 1.4010403395947852
37 , 1.4010848312375734
38 , 1.4011266388718688
39 , 1.40116603491736
40 , 1.4012032558853167
41 , 1.4012385079806737
42 , 1.4012719716970028
43 , 1.4013038056074043
44 , 1.4013341495093132
45 , 1.4013631270470077
46 , 1.4013908479094779
47 , 1.4014174096811671
48 , 1.4014428994074908
49 , 1.4014673949248395
50 , 1.4014909659952166
1 , 1.2236021900020677
2 , 1.2257798409803446
3 , 1.2329779553871358
4 , 1.2530673535632726
5 , 1.2911361414166231
6 , 1.3319912466653523
7 , 1.3594759647970187
8 , 1.3748757497810398
9 , 1.3834904419955205
10 , 1.3885812156686628
11 , 1.391781405392518
12 , 1.393908058014322
13 , 1.3953895472085187
14 , 1.396463195287686
15 , 1.3972675209646572
16 , 1.39788722100623
17 , 1.398376231536598
18 , 1.398770137582391
19 , 1.399093153255523
20 , 1.3993622072442227
21 , 1.3995894203529966
22 , 1.399783656183898
23 , 1.3999515194883074
24 , 1.4000980153867886
25 , 1.4002269946754753
26 , 1.4003414608781604
27 , 1.400443785949617
28 , 1.4005358643981272
29 , 1.400619225126887
30 , 1.4006951137540118
31 , 1.4007645539998466
32 , 1.400828394019125
33 , 1.4008873417620027
34 , 1.4009419922422301
35 , 1.4009928487676744
36 , 1.4010403396188083
37 , 1.401084831261299
38 , 1.4011266388953074
39 , 1.4011660349405213
40 , 1.4012032559082095
41 , 1.4012385080033072
42 , 1.4012719717193844
43 , 1.4013038056295426
44 , 1.4013341495312153
45 , 1.4013631270686804
