38 , 1.413555561959197
39 , 1.4135555619678153
40 , 1.4135555619726423
41 , 1.4135555619753453
42 , 1.4135555619768594
43 , 1.4135555619777072
44 , 1.413555561978182
45 , 1.413555561978448
46 , 1.413555561978597
47 , 1.4135555619786804
48 , 1.4135555619787272
49 , 1.4135555619787534
50 , 1.4135555619787679
1 , 1.2147824385988348
2 , 1.2507280506628808
3 , 1.32941017500526
4 , 1.38321793947346
5 , 1.4022402629866009
6 , 1.4088334135757352
7 , 1.4114052728917517
8 , 1.4125155730157974
9 , 1.4130312642505976
10 , 1.413283474009626
11 , 1.4134114291556852
12 , 1.4134780756355583
13 , 1.4135134566196705
14 , 1.4135325024996996
15 , 1.4135428602733688
16 , 1.4135485357617878
17 , 1.4135516630090392
18 , 1.4135533933008015
19 , 1.4135543536165378
20 , 1.4135548878182118
21 , 1.4135551854913662
22 , 1.413555351575786
23 , 1.4135554443297602
24 , 1.413555496167475
25 , 1.413555525153635
26 , 1.413555541368325
27 , 1.4135555504414328
28 , 1.4135555555195227
29 , 1.413555558362132
30 , 1.413555559953564
31 , 1.413555560844609
32 , 1.413555561343541
33 , 1.4135555616229283
34 , 1.4135555617793827
35 , 1.4135555618669984
36 , 1.413555561916065
37 , 1.4135555619435438
38 , 1.4135555619589328
39 , 1.413555561967551
40 , 1.413555561972378
41 , 1.4135555619750813
42 , 1.413555561976595
43 , 1.413555561977443
44 , 1.4135555619779177
45 , 1.4135555619781837
46 , 1.4135555619783329
47 , 1.4135555619784164
48 , 1.413555561978463
49 , 1.4135555619784892
50 , 1.4135555619785043
1 , 1.2147824385806352
2 , 1.250728050632719
3 , 1.329410174977438
4 , 1.3832179394616317
5 , 1.402240262981055
6 , 1.4088334135721823
7 , 1.4114052728889392
8 , 1.4125155730133057
9 , 1.413031264248262
10 , 1.4132834740073719
11 , 1.4134114291534758
12 , 1.4134780756333742
13 , 1.4135134566175016
14 , 1.4135325024975391
15 , 1.4135428602712135
16 , 1.4135485357596356
17 , 1.4135516630068885
18 , 1.4135533932986524
19 , 1.413554353614389
20 , 1.413554887816063
21 , 1.4135551854892179
22 , 1.4135553515736379
23 , 1.4135554443276117
24 , 1.4135554961653267
25 , 1.4135555251514873
26 , 1.413555541366177
27 , 1.413555550439285
28 , 1.4135555555173747
29 , 1.4135555583599841
30 , 1.413555559951416
31 , 1.413555560842461
32 , 1.4135555613413935
33 , 1.4135555616207807
34 , 1.4135555617772346
35 , 1.4135555618648503
36 , 1.4135555619139173
37 , 1.4135555619413958
38 , 1.4135555619567852
39 , 1.4135555619654032
40 , 1.4135555619702305
41 , 1.4135555619729334
42 , 1.4135555619744475
43 , 1.4135555619752953
44 , 1.4135555619757705
45 , 1.413555561976036
46 , 1.4135555619761853
47 , 1.4135555619762687
48 , 1.4135555619763154
49 , 1.4135555619763416
50 , 1.4135555619763558
1 , 1.2147824385762116
2 , 1.2507280506082608
3 , 1.3294101749388523
4 , 1.3832179394432416
5 , 1.4022402629759263
6 , 1.40883341357265
7 , 1.411405272891916
8 , 1.41251557301752
9 , 1.413031264253132
10 , 1.4132834740126055
11 , 1.4134114291589186
12 , 1.4134780756389396
13 , 1.4135134566231393
14 , 1.4135325025032204
15 , 1.4135428602769207
16 , 1.4135485357653583
17 , 1.4135516630126208
18 , 1.4135533933043902
19 , 1.41355435362013
20 , 1.4135548878218063
21 , 1.4135551854949622
22 , 1.413555351579383
23 , 1.4135554443333576
24 , 1.4135554961710728
25 , 1.4135555251572332
26 , 1.413555541371923
27 , 1.413555550445031
28 , 1.413555555523121
29 , 1.4135555583657302
30 , 1.4135555599571625
31 , 1.413555560848207
32 , 1.4135555613471396
33 , 1.4135555616265265
34 , 1.413555561782981
35 , 1.4135555618705968
36 , 1.4135555619196638
37 , 1.4135555619471418
38 , 1.4135555619625313
39 , 1.4135555619711497
40 , 1.4135555619759765
41 , 1.4135555619786797
42 , 1.4135555619801936
43 , 1.4135555619810416
44 , 1.4135555619815163
45 , 1.4135555619817823
46 , 1.413555561981931
47 , 1.4135555619820148
48 , 1.4135555619820614
49 , 1.4135555619820876
50 , 1.4135555619821023
1 , 1.214782438600828
2 , 1.250728050638532
3 , 1.3294101749579295
4 , 1.3832179394476165
5 , 1.4022402629755124
6 , 1.408833413570647
7 , 1.4114052728892403
8 , 1.4125155730145083
9 , 1.4130312642499352
10 , 1.4132834740093023
11 , 1.413411429155552
12 , 1.4134780756355352
13 , 1.4135134566197114
14 , 1.413532502499778
15 , 1.4135428602734694
16 , 1.413548535761902
17 , 1.4135516630091614
18 , 1.4135533933009286
19 , 1.4135543536166675
20 , 1.4135548878183433
21 , 1.4135551854914983
22 , 1.4135553515759187
23 , 1.4135554443298934
24 , 1.4135554961676082
25 , 1.4135555251537686
26 , 1.4135555413684584
27 , 1.4135555504415667
28 , 1.4135555555196566
29 , 1.4135555583622654
30 , 1.4135555599536977
31 , 1.4135555608447428
32 , 1.4135555613436752
33 , 1.413555561623062
34 , 1.4135555617795164
35 , 1.413555561867132
36 , 1.4135555619161988
37 , 1.4135555619436777
38 , 1.4135555619590665
39 , 1.4135555619676852
40 , 1.413555561972512
41 , 1.4135555619752154
42 , 1.413555561976729
43 , 1.413555561977577
44 , 1.4135555619780518
45 , 1.4135555619783178
46 , 1.4135555619784665
47 , 1.41355556197855
48 , 1.413555561978597
49 , 1.413555561978623
50 , 1.4135555619786375
1 , 1.214782438598703
2 , 1.2507280506344247
3 , 1.329410174955478
4 , 1.383217939447447
5 , 1.40224026297562
6 , 1.408833413570723
7 , 1.4114052728892907
8 , 1.4125155730145513
9 , 1.413031264249979
10 , 1.4132834740093498
11 , 1.413411429155603
12 , 1.4134780756355885
13 , 1.4135134566197671
14 , 1.4135325024998353
15 , 1.4135428602735285
16 , 1.413548535761961
17 , 1.4135516630092209
18 , 1.4135533933009885
19 , 1.4135543536167274
20 , 1.4135548878184032
21 , 1.4135551854915587
22 , 1.4135553515759791
23 , 1.4135554443299534
24 , 1.4135554961676686
25 , 1.413555525153829
26 , 1.413555541368519
27 , 1.4135555504416273
28 , 1.4135555555197168
29 , 1.4135555583623258
30 , 1.4135555599537584
31 , 1.4135555608448032
32 , 1.4135555613437354
33 , 1.4135555616231223
34 , 1.4135555617795765
35 , 1.4135555618671927
36 , 1.4135555619162594
37 , 1.4135555619437379
38 , 1.413555561959127
39 , 1.4135555619677456
40 , 1.4135555619725721
41 , 1.4135555619752755
42 , 1.4135555619767897
43 , 1.4135555619776374
44 , 1.4135555619781124
45 , 1.4135555619783782
46 , 1.413555561978527
47 , 1.4135555619786104
48 , 1.4135555619786573
49 , 1.4135555619786833
50 , 1.4135555619786981
1 , 1.2147824385774715
2 , 1.2507280505950793
3 , 1.3294101749136655
4 , 1.3832179394284898
5 , 1.4022402629678965
6 , 1.4088334135672174
7 , 1.4114052728875635
8 , 1.4125155730136703
9 , 1.413031264249537
10 , 1.4132834740091484
11 , 1.4134114291555382
12 , 1.4134780756356038
13 , 1.4135134566198295
14 , 1.4135325024999261
15 , 1.4135428602736355
16 , 1.4135485357620787
17 , 1.413551663009344
18 , 1.4135533933011155
19 , 1.4135543536168567
20 , 1.4135548878185338
21 , 1.41355518549169
22 , 1.4135553515761108
23 , 1.4135554443300853
24 , 1.4135554961678012
25 , 1.4135555251539613
26 , 1.4135555413686514
27 , 1.4135555504417592
28 , 1.4135555555198493
29 , 1.4135555583624586
30 , 1.4135555599538907
31 , 1.4135555608449355
32 , 1.413555561343868
33 , 1.413555561623255
34 , 1.413555561779709
35 , 1.4135555618673252
36 , 1.4135555619163915
37 , 1.4135555619438702
38 , 1.4135555619592597
39 , 1.413555561967878
40 , 1.413555561972705
41 , 1.413555561975408
42 , 1.413555561976922
43 , 1.4135555619777698
44 , 1.4135555619782445
45 , 1.4135555619785105
46 , 1.4135555619786593
47 , 1.413555561978743
48 , 1.4135555619787898
49 , 1.4135555619788158
50 , 1.4135555619788307
1 , 1.214782438597559
2 , 1.2507280506803868
3 , 1.3294101750328327
4 , 1.3832179394849797
5 , 1.4022402629903101
6 , 1.408833413576997
7 , 1.4114052728921915
8 , 1.4125155730159293
9 , 1.4130312642506047
10 , 1.4132834740095785
11 , 1.4134114291556132
12 , 1.4134780756354748
13 , 1.4135134566195822
14 , 1.4135325024996086
15 , 1.4135428602732762
16 , 1.413548535761695
17 , 1.4135516630089457
18 , 1.4135533933007087
19 , 1.4135543536164445
20 , 1.4135548878181183
21 , 1.4135551854912727
22 , 1.4135553515756922
23 , 1.4135554443296665
24 , 1.4135554961673815
25 , 1.4135555251535414
26 , 1.4135555413682312
27 , 1.4135555504413397
28 , 1.4135555555194292
29 , 1.4135555583620385
30 , 1.4135555599534708
31 , 1.4135555608445156
32 , 1.4135555613434478
33 , 1.4135555616228348
34 , 1.413555561779289
35 , 1.4135555618669051
36 , 1.4135555619159716
37 , 1.4135555619434501
38 , 1.4135555619588391
39 , 1.413555561967458
40 , 1.4135555619722848
41 , 1.4135555619749878
42 , 1.4135555619765017
43 , 1.41355556197735
44 , 1.4135555619778244
45 , 1.4135555619780904
46 , 1.4135555619782396
47 , 1.413555561978323
48 , 1.4135555619783697
49 , 1.4135555619783955
50 , 1.4135555619784106
1 , 1.2147824385804813
2 , 1.2507280506116545
3 , 1.3294101749400287
4 , 1.3832179394429758
5 , 1.4022402629745794
6 , 1.4088334135705747
7 , 1.4114052728893953
8 , 1.4125155730147307
9 , 1.4130312642501786
10 , 1.413283474009552
11 , 1.4134114291558029
12 , 1.4134780756357856
13 , 1.4135134566199619
14 , 1.4135325025000283
15 , 1.41354286027372
16 , 1.413548535762152
17 , 1.413551663009411
18 , 1.413553393301178
19 , 1.413554353616917
20 , 1.4135548878185924
21 , 1.4135551854917479
22 , 1.4135553515761683
23 , 1.4135554443301426
24 , 1.4135554961678576
25 , 1.4135555251540177
26 , 1.4135555413687078
27 , 1.4135555504418158
28 , 1.4135555555199057
29 , 1.4135555583625155
30 , 1.413555559953947
31 , 1.4135555608449921
32 , 1.4135555613439243
33 , 1.413555561623311
34 , 1.413555561779766
35 , 1.4135555618673812
36 , 1.4135555619164482
37 , 1.413555561943927
38 , 1.413555561959316
39 , 1.4135555619679345
40 , 1.4135555619727613
41 , 1.4135555619754645
42 , 1.4135555619769784
43 , 1.4135555619778262
44 , 1.4135555619783013
45 , 1.4135555619785674
46 , 1.4135555619787163
47 , 1.4135555619787996
48 , 1.413555561978846
49 , 1.4135555619788724
50 , 1.413555561978887
1 , 1.2147824385899588
2 , 1.2507280506496596
3 , 1.3294101749895566
4 , 1.3832179394636381
5 , 1.4022402629813118
6 , 1.4088334135727605
7 , 1.4114052728899777
8 , 1.4125155730146823
9 , 1.4130312642498593
10 , 1.4132834740091096
11 , 1.4134114291553015
12 , 1.413478075635255
13 , 1.413513456619417
14 , 1.4135325024994752
15 , 1.4135428602731628
16 , 1.413548535761593
17 , 1.413551663008851
18 , 1.4135533933006177
19 , 1.4135543536163562
20 , 1.4135548878180315
21 , 1.4135551854911865
22 , 1.413555351575607
23 , 1.4135554443295817
24 , 1.4135554961672967
25 , 1.4135555251534568
26 , 1.4135555413681469
27 , 1.413555550441255
28 , 1.4135555555193449
29 , 1.4135555583619541
30 , 1.4135555599533862
31 , 1.4135555608444312
32 , 1.4135555613433635
33 , 1.4135555616227504
34 , 1.413555561779205
35 , 1.4135555618668203
36 , 1.4135555619158873
37 , 1.4135555619433657
38 , 1.4135555619587552
39 , 1.4135555619673734
40 , 1.4135555619722004
41 , 1.4135555619749036
42 , 1.4135555619764175
43 , 1.4135555619772653
44 , 1.4135555619777405
45 , 1.413555561978006
46 , 1.4135555619781552
47 , 1.4135555619782385
48 , 1.4135555619782854
49 , 1.4135555619783116
50 , 1.4135555619783258
1 , 1.214782438599042
2 , 1.250728050626926
3 , 1.329410174944679
4 , 1.3832179394429645
5 , 1.402240262973442
6 , 1.4088334135689358
7 , 1.4114052728874835
8 , 1.4125155730126622
9 , 1.4130312642480183
10 , 1.4132834740073372
11 , 1.4134114291535558
12 , 1.4134780756335186
13 , 1.4135134566176824
14 , 1.4135325024977416
15 , 1.4135428602714284
16 , 1.4135485357598576
17 , 1.4135516630071157
18 , 1.4135533932988815
19 , 1.4135543536146198
20 , 1.413554887816295
21 , 1.4135551854894501
22 , 1.4135553515738704
23 , 1.4135554443278449
24 , 1.4135554961655596
25 , 1.41355552515172
26 , 1.41355554136641
27 , 1.413555550439518
28 , 1.413555555517608
29 , 1.413555558360217
30 , 1.4135555599516492
31 , 1.4135555608426942
32 , 1.4135555613416266
33 , 1.4135555616210134
34 , 1.4135555617774678
35 , 1.4135555618650835
36 , 1.4135555619141502
37 , 1.413555561941629
38 , 1.413555561957018
39 , 1.4135555619656364
40 , 1.4135555619704632
41 , 1.4135555619731668
42 , 1.4135555619746802
43 , 1.413555561975528
44 , 1.4135555619760032
45 , 1.4135555619762692
46 , 1.4135555619764184
47 , 1.413555561976502
48 , 1.4135555619765483
49 , 1.4135555619765743
50 , 1.413555561976589
1 , 1.2147824386009802
2 , 1.2507280506353995
3 , 1.3294101749534648
4 , 1.3832179394469102
5 , 1.402240262976921
6 , 1.4088334135729206
7 , 1.411405272891905
8 , 1.4125155730173695
9 , 1.413031264252903
10 , 1.413283474012331
11 , 1.413411429158616
12 , 1.4134780756386196
13 , 1.413513456622809
14 , 1.4135325025028833
15 , 1.4135428602765794
16 , 1.4135485357650146
17 , 1.4135516630122755
18 , 1.4135533933040436
19 , 1.4135543536197832
20 , 1.4135548878214594
21 , 1.413555185494615
22 , 1.4135553515790356
23 , 1.4135554443330096
24 , 1.4135554961707253
25 , 1.4135555251568854
26 , 1.4135555413715752
27 , 1.4135555504446837
28 , 1.4135555555227732
29 , 1.4135555583653825
30 , 1.4135555599568148
31 , 1.4135555608478598
32 , 1.4135555613467923
33 , 1.413555561626179
34 , 1.4135555617826332
35 , 1.413555561870249
36 , 1.4135555619193156
37 , 1.4135555619467945
38 , 1.4135555619621833
39 , 1.413555561970802
40 , 1.4135555619756288
41 , 1.4135555619783318
42 , 1.413555561979846
43 , 1.413555561980694
44 , 1.4135555619811686
45 , 1.4135555619814344
46 , 1.413555561981584
47 , 1.413555561981667
48 , 1.413555561981714
49 , 1.41355556198174
50 , 1.4135555619817548
1 , 1.2147824385845556
2 , 1.2507280506260554
3 , 1.329410174967033
4 , 1.383217939460026
5 , 1.402240262982136
6 , 1.4088334135734044
7 , 1.4114052728898816
8 , 1.4125155730139827
9 , 1.413031264248747
10 , 1.413283474007728
11 , 1.4134114291537487
12 , 1.413478075633594
13 , 1.4135134566176872
14 , 1.413532502497704
15 , 1.4135428602713649
16 , 1.4135485357597788
17 , 1.413551663007027
18 , 1.4135533932987872
19 , 1.4135543536145223
20 , 1.4135548878161956
21 , 1.4135551854893496
22 , 1.4135553515737689
23 , 1.413555444327743
24 , 1.4135554961654577
25 , 1.4135555251516176
26 , 1.4135555413663075
27 , 1.4135555504394155
28 , 1.413555555517506
29 , 1.4135555583601147
30 , 1.4135555599515468
31 , 1.413555560842592
32 , 1.413555561341524
33 , 1.4135555616209112
34 , 1.4135555617773652
35 , 1.4135555618649809
36 , 1.4135555619140479
37 , 1.4135555619415265
38 , 1.4135555619569156
39 , 1.4135555619655338
40 , 1.413555561970361
41 , 1.4135555619730642
42 , 1.413555561974578
43 , 1.4135555619754259
44 , 1.4135555619759006
45 , 1.4135555619761666
46 , 1.4135555619763152
47 , 1.4135555619763989
48 , 1.4135555619764455
49 , 1.4135555619764721
50 , 1.4135555619764868
1 , 1.2147824385813626
2 , 1.2507280506019893
3 , 1.3294101749184337
4 , 1.383217939429929
5 , 1.4022402629693789
6 , 1.4088334135692397
7 , 1.4114052728899869
8 , 1.4125155730163468
9 , 1.4130312642523684
10 , 1.4132834740120748
11 , 1.413411429158523
12 , 1.413478075638624
13 , 1.413513456622872
14 , 1.4135325025029817
15 , 1.4135428602766995
16 , 1.4135485357651476
17 , 1.413551663012416
18 , 1.4135533933041895
19 , 1.413554353619932
20 , 1.4135548878216095
21 , 1.4135551854947659
22 , 1.4135553515791874
23 , 1.4135554443331622
24 , 1.4135554961708776
25 , 1.413555525157038
26 , 1.4135555413717282
27 , 1.4135555504448365
28 , 1.4135555555229262
29 , 1.4135555583655355
30 , 1.4135555599569674
31 , 1.4135555608480126
32 , 1.4135555613469448
33 , 1.4135555616263318
34 , 1.4135555617827862
35 , 1.4135555618704019
36 , 1.4135555619194684
37 , 1.4135555619469473
38 , 1.4135555619623363
39 , 1.4135555619709548
40 , 1.4135555619757816
41 , 1.4135555619784848
42 , 1.4135555619799987
43 , 1.4135555619808469
44 , 1.4135555619813216
45 , 1.4135555619815876
46 , 1.4135555619817366
47 , 1.4135555619818196
48 , 1.4135555619818665
49 , 1.4135555619818927
50 , 1.4135555619819073
1 , 1.2147824385943704
2 , 1.2507280506676053
3 , 1.329410175009139
4 , 1.3832179394697957
5 , 1.4022402629827746
6 , 1.408833413573141
7 , 1.4114052728901205
8 , 1.4125155730147858
9 , 1.4130312642499692
10 , 1.4132834740092328
11 , 1.4134114291554374
12 , 1.4134780756353993
13 , 1.413513456619567
14 , 1.41353250249963
15 , 1.4135428602733198
16 , 1.4135485357617514
17 , 1.4135516630090104
18 , 1.4135533933007778
19 , 1.4135543536165165
20 , 1.4135548878181923
21 , 1.4135551854913475
22 , 1.413555351575768
23 , 1.4135554443297424
24 , 1.4135554961674575
25 , 1.413555525153618
26 , 1.4135555413683076
27 , 1.4135555504414161
28 , 1.4135555555195058
29 , 1.4135555583621149
30 , 1.4135555599535472
31 , 1.4135555608445922
32 , 1.4135555613435247
33 , 1.4135555616229116
34 , 1.4135555617793656
35 , 1.4135555618669815
36 , 1.4135555619160485
37 , 1.4135555619435267
38 , 1.4135555619589162
39 , 1.4135555619675344
40 , 1.4135555619723612
41 , 1.4135555619750644
42 , 1.4135555619765783
43 , 1.4135555619774265
44 , 1.413555561977901
45 , 1.4135555619781672
46 , 1.413555561978316
47 , 1.4135555619783995
48 , 1.4135555619784461
49 , 1.4135555619784725
50 , 1.413555561978487
1 , 1.2147824385773895
2 , 1.2507280506035832
3 , 1.329410174934381
4 , 1.3832179394428787
5 , 1.4022402629753365
6 , 1.408833413571164
7 , 1.41140527288978
8 , 1.4125155730149768
9 , 1.4130312642503409
10 , 1.413283474009664
11 , 1.4134114291558848
12 , 1.4134780756358492
13 , 1.4135134566200145
14 , 1.413532502500074
15 , 1.4135428602737614
16 , 1.413548535762191
17 , 1.413551663009449
18 , 1.413553393301215
19 , 1.413554353616953
20 , 1.4135548878186288
21 , 1.413555185491784
22 , 1.413555351576204
23 , 1.4135554443301785
24 , 1.4135554961678936
25 , 1.4135555251540537
26 , 1.4135555413687435
27 , 1.413555550441852
28 , 1.4135555555199417
29 , 1.4135555583625512
30 , 1.413555559953983
31 , 1.4135555608450283
32 , 1.4135555613439603
33 , 1.413555561623347
34 , 1.4135555617798015
35 , 1.4135555618674176
36 , 1.413555561916484
37 , 1.413555561943963
38 , 1.4135555619593518
39 , 1.4135555619679703
40 , 1.4135555619727973
41 , 1.4135555619755005
42 , 1.4135555619770142
43 , 1.4135555619778621
44 , 1.4135555619783369
45 , 1.4135555619786029
46 , 1.4135555619787519
47 , 1.4135555619788351
48 , 1.4135555619788822
49 , 1.413555561978908
50 , 1.4135555619789228
1 , 1.214782438594604
2 , 1.2507280506385605
3 , 1.3294101749596452
4 , 1.383217939444499
5 , 1.4022402629718589
6 , 1.4088334135676952
7 , 1.4114052728869397
8 , 1.4125155730126582
9 , 1.4130312642483769
10 , 1.41328347400793
11 , 1.4134114291542963
12 , 1.4134780756343521
13 , 1.4135134566185745
14 , 1.4135325024986698
15 , 1.4135428602723787
16 , 1.413548535760822
17 , 1.413551663008088
18 , 1.4135533932998592
19 , 1.4135543536156008
20 , 1.413554887817278
21 , 1.4135551854904342
22 , 1.4135553515748547
23 , 1.4135554443288296
24 , 1.4135554961665453
25 , 1.4135555251527054
26 , 1.4135555413673955
27 , 1.4135555504405037
28 , 1.413555555518594
29 , 1.4135555583612025
30 , 1.4135555599526348
31 , 1.4135555608436796
32 , 1.413555561342612
33 , 1.4135555616219992
34 , 1.4135555617784537
35 , 1.4135555618660691
36 , 1.4135555619151359
37 , 1.4135555619426146
38 , 1.4135555619580036
39 , 1.4135555619666222
40 , 1.413555561971449
41 , 1.4135555619741522
42 , 1.413555561975666
43 , 1.4135555619765139
44 , 1.413555561976989
45 , 1.4135555619772546
46 , 1.4135555619774038
47 , 1.4135555619774869
